Date,close,signal,strat_ret,strat_eq,bench_ret,bench_eq
2018-04-16,41.38357162475586,0.0,-0.0001,1.0773973260314296,0.008221535840417848,1.388608810675101
2018-04-17,41.95317840576172,0.0,0.0,1.0773973260314296,0.010698469355240992,1.403464799482526
2018-04-18,41.85902404785156,0.0,-0.0,1.0773973260314296,0.0007404758081452911,1.4045040312141264
2018-04-19,40.6727409362793,0.0,-0.0,1.0773973260314296,-0.005547717941380648,1.3967122390014184
2018-04-20,39.00627136230469,0.0,-0.0,1.0773973260314296,-0.008479306113438168,1.3848690883745398
2018-04-23,38.893310546875,0.0,-0.0,1.0773973260314296,-0.00015001952951154696,1.3846613309654667
2018-04-24,38.351951599121094,0.0,-0.0,1.0773973260314296,-0.013467621814416741,1.366013235818977
2018-04-25,38.51905822753906,0.0,0.0,1.0773973260314296,0.002471858567969276,1.3693898273398954
2018-04-26,38.653228759765625,0.0,0.0,1.0773973260314296,0.010165835360696374,1.3833108188692453
2018-04-27,38.20601272583008,0.0,-0.0,1.0773973260314296,0.0009386782702731633,1.3846093026759516
2018-04-30,38.898006439208984,0.0,0.0,1.0773973260314296,-0.007690457295345676,1.3739610239629838
2018-05-01,39.801849365234375,0.0,0.0,1.0773973260314296,0.0017767240220298852,1.3764021735195917
2018-05-02,41.560096740722656,0.0,0.0,1.0773973260314296,-0.006717323254139207,1.3671564351923609
2018-05-03,41.635414123535156,0.0,0.0,1.0773973260314296,-0.0022038561041602955,1.36414341913732
2018-05-04,43.268924713134766,0.0,0.0,1.0773973260314296,0.01294657174156999,1.381804399778972
2018-05-07,43.58196258544922,0.0,0.0,1.0773973260314296,0.0033831832160025055,1.3864792972321025
2018-05-08,43.79145050048828,0.0,0.0,1.0773973260314296,0.0,1.3864792972321025
2018-05-09,44.099788665771484,0.0,0.0,1.0773973260314296,0.00966566344296127,1.3998805394897815
2018-05-10,44.7305908203125,1.0,0.0,1.0773973260314296,0.009350643608014186,1.412970323508345
2018-05-11,44.56047439575195,1.0,-0.003903133860760366,1.0731921000467037,0.0030513103161253774,1.417281734432845
2018-05-14,44.45650100708008,1.0,-0.002333309734282918,1.0706880104729093,0.000476601352305428,1.4179572128240734
2018-05-15,44.05247116088867,1.0,-0.009088206157453982,1.0609573771034173,-0.006887325087677643,1.4081912805389367
2018-05-16,44.463584899902344,1.0,0.009332364977033825,1.070858618571623,0.004205124590600073,1.4141129003209996
2018-05-17,44.18241500854492,1.0,-0.006323599232729404,1.0640869378328617,-0.0008448363911719436,1.4129182062815826
2018-05-18,44.02174377441406,1.0,-0.0036365425950525276,1.0602173403585935,-0.00249951421589667,1.4093865971390827
2018-05-21,44.3336296081543,1.0,0.00708481325361543,1.067728782223279,0.007518152672389755,1.4199825807507942
2018-05-22,44.222591400146484,1.0,-0.002504604495260798,1.0650545439156034,-0.0027800120229600767,1.4160350121039131
2018-05-23,44.50613021850586,1.0,0.00641162829635622,1.0718832777665355,0.0027509569938748424,1.419930463524032
2018-05-24,44.45650100708008,1.0,-0.0011151095631573016,1.0706880104729095,-0.0020483501583286046,1.4170219487342568
2018-05-25,44.55811309814453,1.0,0.002285652014050177,1.0731352306804662,-0.00238231390043786,1.4136461576485617
2018-05-29,44.39743423461914,1.0,-0.0036060517906464362,1.0692654494602651,-0.01150119359249957,1.3973875395181525
2018-05-30,44.30293273925781,1.0,-0.0021285350604256514,1.0669894804621871,0.013344524735200203,1.4160350121039131
2018-05-31,44.1540641784668,1.0,-0.003360241672197506,1.0634041379461416,-0.006125652661406411,1.4073608734633742
2018-06-01,44.95034408569336,1.0,0.018034124877113644,1.0825817009647016,0.009817557297205681,1.4211777194764463
2018-06-04,45.32603073120117,1.0,0.008357814676381636,1.0916297181934067,0.0047515087402929534,1.4279304578320482
2018-06-05,45.675724029541016,1.0,0.007715065552808875,1.1000517130286631,0.0007273527678985925,1.4289690670029191
2018-06-06,45.83402633666992,1.0,0.003465786487073963,1.1038642573907604,0.008361029057964986,1.4409167188950636
2018-06-07,45.71116638183594,1.0,-0.002680540302776979,1.1009053047600295,-0.00010844675545140792,1.4407604561520237
2018-06-08,45.295310974121094,1.0,-0.00909745781241078,1.0908898651945158,0.002956281649423742,1.4450197498497614
2018-06-11,45.184261322021484,1.0,-0.002451680973402648,1.0882153512679407,0.0013299783420759326,1.4469415948209337
2018-06-12,45.43235397338867,1.0,0.005490687334668731,1.0941904015145396,0.0012923773584534448,1.4488115893770848
2018-06-13,45.05903625488281,1.0,-0.00821700145065174,1.0851994373980054,-0.003190923562460757,1.4441885423389753
2018-06-14,45.08264923095703,1.0,0.0005240452978321208,1.085768131060384,0.002517630092385925,1.4478244748722469
2018-06-15,44.61954116821289,1.0,-0.010272423441037182,1.074614661059348,-0.0012756179384831867,1.4459776040003247
2018-06-18,44.595924377441406,1.0,-0.0005292925510472779,1.0740458755240032,-0.0020570286023787743,1.4430031867104969
2018-06-19,43.87526321411133,1.0,-0.01615979875718465,1.056689510319551,-0.0038327369579177484,1.4374725350663984
2018-06-20,44.066646575927734,1.0,0.004361987776174914,1.0612987770467772,0.0017062666165019724,1.4399252464651207
2018-06-21,43.820919036865234,1.0,-0.0055762704484242365,1.0553806880393826,-0.006268919061729994,1.4308984716400892
2018-06-22,43.69331359863281,1.0,-0.0029119753998101405,1.0523074454383772,0.0018231253871079378,1.4335071789701102
2018-06-25,43.04353332519531,1.0,-0.014871389233748422,1.0366581718236916,-0.013612697259313356,1.4139932797237378
2018-06-26,43.57752990722656,1.0,0.012405965328099011,1.049518917160427,0.0022140699519301865,1.4171239597566054
2018-06-27,43.513736724853516,1.0,-0.0014639008339586423,1.0479825255423403,-0.008284310206065348,1.405384065273534
2018-06-28,43.830352783203125,1.0,0.007276232339034516,1.0556078898854344,0.005717576804011859,1.41341945660587
2018-06-29,43.73821258544922,1.0,-0.0021022006874928945,1.0533887902535943,0.0014397517593871534,1.4154544297552702
2018-07-02,44.22731399536133,1.0,0.011182473654052005,1.0651682826480788,0.0021380812963502915,1.418480786397366
2018-07-03,43.45703887939453,1.0,-0.017416276196370095,1.0466170176418668,-0.003531455307691278,1.413471484895385
2018-07-05,43.80672836303711,1.0,0.008046785806392842,1.0550389206041566,0.008158104231145158,1.4250027325969132
2018-07-06,44.41397476196289,1.0,0.013861943624125184,1.0696638106428293,0.00845819682792337,1.4370556861895465
2018-07-09,45.03067398071289,1.0,0.013885251704113477,1.084516361892386,0.009004222406044926,1.4499952551978688
2018-07-10,44.9763298034668,1.0,-0.0012068257576905994,1.0832075396122174,0.003598412790027705,1.4552129366696522
2018-07-11,44.39271545410156,0.0,-0.012976033213813909,1.0691518026007556,-0.0073145835008938676,1.4445686601328012
2018-07-12,45.13699722290039,0.0,-0.0001,1.0690448874204956,0.00906611956082548,1.4576652923193867
2018-07-13,45.20789337158203,0.0,0.0,1.0690448874204956,0.0007876231450525406,1.4588133832413572
2018-07-16,45.10865020751953,0.0,-0.0,1.0690448874204956,-0.000894363479926219,1.4575086738273586
2018-07-17,45.23623275756836,0.0,0.0,1.0690448874204956,0.004045201941877519,1.4634045907450284
2018-07-18,44.9881477355957,0.0,-0.0,1.0690448874204956,0.0021036382476367077,1.4664830646138867
2018-07-19,45.33783721923828,0.0,0.0,1.0690448874204956,-0.003771492253849318,1.4609522350952941
2018-07-20,45.233882904052734,0.0,-0.0,1.0690448874204956,-0.0011427683679378076,1.4592827050939592
2018-07-23,45.2740478515625,0.0,0.0,1.0690448874204956,0.001859458347279741,1.4619961805009871
2018-07-24,45.60247802734375,1.0,0.0,1.0690448874204956,0.0050318416859334025,1.4693527138267073
2018-07-25,46.03250503540039,1.0,0.009329904396835554,1.0790189740160547,0.008522549471195573,1.4818753450209308
2018-07-26,45.88838195800781,1.0,-0.003130897987883574,1.0756406756814196,-0.002359195903645084,1.4783793107772447
2018-07-27,45.12519073486328,1.0,-0.016631469460895887,1.0577511906329267,-0.0067760855561338484,1.468361686083
2018-07-30,44.87236022949219,1.0,-0.005602868403518091,1.051824749908146,-0.005223594521337138,1.4606915600242354
2018-07-31,44.962162017822266,1.0,0.0020012717822464055,1.0539297371000054,0.004929539946340267,1.467892097418657
2018-08-01,47.61087417602539,1.0,0.05890980414049518,1.1160165314904102,-0.0016709677368538234,1.4654392970826877
2018-08-02,49.002567291259766,1.0,0.029230572622738427,1.1486383337623174,0.005448003754029429,1.4734230158744965
2018-08-03,49.14435958862305,1.0,0.0028935687495821316,1.1519619977494642,0.004284602953969374,1.479736048480759
2018-08-06,49.3995361328125,1.0,0.005192387210363192,1.1579434304934029,0.003667031915354668,1.4851622877968387
2018-08-07,48.936424255371094,1.0,-0.00937482239096965,1.147087916493737,0.0033024749818717503,1.4900669990963071
2018-08-08,48.96950912475586,1.0,0.0006760786037842692,1.147863438090738,-0.000420194675476937,1.489440880877183
2018-08-09,49.354644775390625,1.0,0.007864805212843384,1.1568911604422663,-0.001366385903612266,1.4874057298532886
2018-08-10,49.20762634277344,1.0,-0.0029788165488021656,1.153444993908378,-0.006699746044896759,1.4774404891975472
2018-08-13,49.52536392211914,1.0,0.00645707998862588,1.1608928804965244,-0.0037433404237183776,1.4719099264906959
2018-08-14,49.734012603759766,1.0,0.004212966147381314,1.1657836829027923,0.006380248245572151,1.4813010772168282
2018-08-15,49.8502082824707,1.0,0.0023363423264615157,1.1685073526646563,-0.007467349072767027,1.4702396849913844
2018-08-16,50.58051681518555,1.0,0.014650059806703863,1.1856260552657667,0.008091667617898146,1.482136375840978
2018-08-17,51.59059143066406,1.0,0.019969638095419073,1.2093025785059235,0.00352001876031216,1.4873535236892794
2018-08-20,51.087921142578125,1.0,-0.009743448837207236,1.1975198007035481,0.002140444517156004,1.4905371213841327
2018-08-21,50.98833084106445,1.0,-0.0019493903702938464,1.1951853671358204,0.00234512818906385,1.4940326220043367
2018-08-22,50.9907112121582,1.0,4.668462478552016e-05,1.1952411639162341,-0.0005938544870778273,1.4931453840279187
2018-08-23,51.09504318237305,1.0,0.0020460975682561333,1.1976867439552028,-0.0013277937514354354,1.4911627949170219
2018-08-24,51.25389099121094,1.0,0.0031088692551040076,1.2014101954507308,0.0060182053933866,1.500136918891809
2018-08-27,51.67595672607422,1.0,0.008234803771983934,1.2113035726599284,0.00789560241896714,1.511981403577393
2018-08-28,52.0932731628418,1.0,0.008075640263027983,1.2210856245620505,0.00048339635289273986,1.5127122898735241
2018-08-29,52.870994567871094,1.0,0.014929401778962292,1.2393157024576524,0.005380756739468362,1.5208518267221378
2018-08-30,53.3570671081543,1.0,0.009193557720182932,1.250709422901726,-0.004048471720930924,1.514694701109927
2018-08-31,53.97356033325195,1.0,0.01155410629763498,1.265160252521386,3.429031093205026e-05,1.5147466404621952
2018-09-04,54.14664840698242,1.0,0.00320690487456754,1.269217501102306,-0.0017220896127758678,1.512138111006668
2018-09-05,53.79336166381836,1.0,-0.006524628089787821,1.2609363289425635,-0.0026913999420313806,1.5080683425823613
2018-09-06,52.89944839477539,1.0,-0.016617538696121703,1.2399826707030148,-0.003010519124651778,1.5035282739957352
2018-09-07,52.4726448059082,1.0,-0.008068204902290432,1.2299782364404936,-0.0019431550544273257,1.500606685430646
2018-09-10,51.7684326171875,1.0,-0.01342055829900557,1.2134712418118359,0.001738316562796438,1.503215214886173
2018-09-11,53.077293395996094,1.0,0.02528299028265435,1.244151423426845,0.0032977209291977783,1.5081723991613918
2018-09-12,52.418113708496094,1.0,-0.01241924079628609,1.228700007312265,0.00024224963341157313,1.5085377533722102
2018-09-13,53.684288024902344,1.0,0.024155281959354902,1.2583796024323541,0.00591445895376097,1.517459937994729
2018-09-14,53.074913024902344,1.0,-0.011351086554735157,1.2440956266464314,0.00017207687053599763,1.5177210577520228
2018-09-17,51.66172790527344,1.0,-0.026626235241607454,1.2109700438282884,-0.005294438150238778,1.5096855774824398
2018-09-18,51.74708938598633,1.0,0.001652315634301127,1.2129709485643763,0.0054261841485765405,1.5178774094323098
2018-09-19,51.77790832519531,1.0,0.0005955685541867428,1.2136933559184833,0.0010654581786571082,1.5194946443323882
2018-09-20,52.17151641845703,1.0,0.00760185387925727,1.222919675464401,0.008103824285836447,1.5318083619333274
2018-09-21,51.60955810546875,1.0,-0.010771362451513333,1.2097471643908868,-0.0009135206985536604,1.5304090232884837
2018-09-24,52.351722717285156,1.0,0.014380371370352085,1.2271437778790582,-0.003321761021493841,1.5253253702479816
2018-09-25,52.68368911743164,1.0,0.0063410788206379465,1.2349251932988448,-0.0009278986483255425,1.523910022898672
2018-09-26,52.26398849487305,1.0,-0.007966424325811405,1.2250872551983916,-0.0029925298806524614,1.5193496766197219
2018-09-27,53.338111877441406,1.0,0.020551883113048897,1.2502651052705147,0.002794527315714168,1.5235955407931572
2018-09-28,53.525428771972656,1.0,0.0035118771163415996,1.2546558826830747,0.00010320393342411194,1.5237527818459145
2018-10-01,53.885833740234375,1.0,0.0067333410778847025,1.2631039086765543,0.003474251699858266,1.5290466825384064
2018-10-02,54.36479187011719,1.0,0.008888386736144893,1.2743308647048077,-0.000583047577589757,1.5281551755741307
2018-10-03,55.026336669921875,1.0,0.012168625631551855,1.2898377199281323,0.0005490502548015641,1.528994209562656
2018-10-04,54.05891418457031,1.0,-0.017581081058597348,1.2671609784216396,-0.007815804621636557,1.5170438895531007
2018-10-05,53.181610107421875,1.0,-0.016228666268676917,1.2465966457941446,-0.005597080550778233,1.5085528727042061
2018-10-08,53.058311462402344,1.0,-0.0023184451311361043,1.2437064798702127,0.0,1.5085528727042061
2018-10-09,53.79336166381836,1.0,0.013853629735972373,1.2609363289425641,-0.0014593804784249764,1.5063513200911096
2018-10-10,51.30132293701172,1.0,-0.04632613857413559,1.202522017834809,-0.03166313185184033,1.458655519627871
2018-10-11,50.84844970703125,1.0,-0.008827710555076917,1.1919065015252563,-0.022026831125412705,1.4265259608268768
2018-10-12,52.664703369140625,1.0,0.03571895844561457,1.2344801603242948,0.013888920927466852,1.44633886709778
2018-10-15,51.5384407043457,1.0,-0.02138553134726029,1.2080801461581085,-0.005617229614329644,1.4382144495811622
2018-10-16,52.6741943359375,1.0,0.02203701967056282,1.234702632102611,0.021865529989737897,1.4696617707601534
2018-10-17,52.446571350097656,1.0,-0.004321337776675649,1.2293670649755453,0.00017894419295227948,1.4699247581996349
2018-10-18,51.220703125,1.0,-0.02337365805887659,1.2006322595699621,-0.014441183514038447,1.4486973050146454
2018-10-19,52.00080490112305,1.0,0.015230204361296407,1.2189181342459776,-0.0005427594835110128,1.447911010813612
2018-10-22,52.31852722167969,1.0,0.006109950050980473,1.2263656631624549,-0.00448841293890434,1.441412188298294
2018-10-23,52.81171417236328,1.0,0.009426621445093541,1.2379261480223485,-0.005091296576123838,1.4340735313592277
2018-10-24,51.000179290771484,1.0,-0.0343017625915234,1.1954630991870467,-0.030298262494685924,1.3906235950694246
2018-10-25,52.116981506347656,1.0,0.02189800567580069,1.221641356918255,0.01794031968132015,1.4155718269213569
2018-10-26,51.28710174560547,1.0,-0.01592340417184579,1.2021886678390035,-0.017587005806041556,1.3906761569824222
2018-10-29,50.32442855834961,0.0,-0.01877027857863589,1.1796232516395861,-0.0055406546180115646,1.3829709007110789
2018-10-30,50.57577133178711,0.0,-0.0001,1.1795052893144222,0.014818684777577973,1.4034647105452793
2018-10-31,51.894107818603516,0.0,0.0,1.1795052893144222,0.010681292918370389,1.4184555282192093
2018-11-01,52.6907958984375,0.0,0.0,1.1795052893144222,0.010641328819932294,1.4335497799114407
2018-11-02,49.195777893066406,0.0,-0.0,1.1795052893144222,-0.005922636525876324,1.4250593856232752
2018-11-05,47.79918670654297,0.0,-0.0,1.1795052893144222,0.005516563138663777,1.4329208157004114
2018-11-06,48.31608581542969,0.0,0.0,1.1795052893144222,0.006327989645220633,1.4419883237845847
2018-11-07,49.78144073486328,0.0,0.0,1.1795052893144222,0.02140845421372295,1.4728590647910502
2018-11-08,49.60774612426758,0.0,-0.0,1.1795052893144222,-0.0018142398353204747,1.4701869452038934
2018-11-09,48.6512336730957,0.0,-0.0,1.1795052893144222,-0.009768907499481227,1.4558248249292516
2018-11-12,46.20046615600586,0.0,-0.0,1.1795052893144222,-0.018684750631738134,1.4286231011119548
2018-11-13,45.738868713378906,0.0,-0.0,1.1795052893144222,-0.0018712253562801484,1.4259498253405865
2018-11-14,44.446861267089844,0.0,-0.0,1.1795052893144222,-0.0068366209567601866,1.4162011468813744
2018-11-15,45.543758392333984,0.0,0.0,1.1795052893144222,0.010436270692556926,1.430981005405338
2018-11-16,46.04818344116211,0.0,0.0,1.1795052893144222,0.0026009673343636575,1.4347029402564921
2018-11-19,44.22320556640625,0.0,-0.0,1.1795052893144222,-0.016914531648130837,1.4104356119678574
2018-11-20,42.110313415527344,0.0,-0.0,1.1795052893144222,-0.01850622365299004,1.3843337750846383
2018-11-21,42.06272506713867,0.0,-0.0,1.1795052893144222,0.0034074540353801197,1.3890508287928633
2018-11-23,40.994380950927734,0.0,-0.0,1.1795052893144222,-0.0066787571650609445,1.3797736956174291
2018-11-26,41.54877853393555,0.0,0.0,1.1795052893144222,0.016144757894378525,1.4020498078822043
2018-11-27,41.458370208740234,0.0,-0.0,1.1795052893144222,0.003364334665187929,1.4067667726531825
